,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
506,21545.87462962973,-19.74284028029196,113.4979277896036,42164.69535070049,-7.603124290741393,107.7734640010897,42164.89408959949,28.08649248103769,107.767650881235,42164.93062716752,17.70661296653032,36140.80986540502,69.21654357651394,57.32859860651208,39092.09618198101,24.77732402130504,50.03008482676321,38380.01901869485,32.65283451861044,11.701182150207263,35942.58459526494,76.23635953074678,67.05475737404895,40110.73145021673,14.525040442893374,60.315468317110124,39397.895153457364,21.59937594959611,41.622688403070214,37636.24682388597,41.9141466286859,101.36990768935556,43870.24733514168,19.564367667440937,81.07898908817515,41655.17339037905,0.22074880534566654,8.591637382162283e-11,8.686665380163037e-11,7.922442273753328e-11,7.34334246045813e-11,,,7.618357144159872e-11,7.229789609226575e-11,
507,21545.87462962973,-19.74284028029196,113.4979277896036,42164.69535070049,-7.603124290741393,107.7734640010897,42164.89408959949,28.08649248103769,107.767650881235,42164.93062716752,17.70661296653032,36140.80986540502,69.21654357651394,57.32859860651208,39092.09618198101,24.77732402130504,50.03008482676321,38380.01901869485,32.65283451861044,11.701182150207263,35942.58459526494,76.23635953074678,67.05475737404895,40110.73145021673,14.525040442893374,60.315468317110124,39397.895153457364,21.59937594959611,41.622688403070214,37636.24682388597,41.9141466286859,101.36990768935556,43870.24733514168,19.564367667440937,81.07898908817515,41655.17339037905,0.22074880534566654,8.591637382162283e-11,8.686665380163037e-11,7.922442273753328e-11,7.34334246045813e-11,,,7.618357144159872e-11,7.229789609226575e-11,
508,21545.87810185195,-19.27487146908794,113.4781138597508,42164.71792177301,-8.19210564444717,107.6373251745351,42164.90739470004,28.24568720056496,107.9241644858541,42164.94072514106,17.512832348602707,36133.217768036484,69.44232639953125,57.760609496382706,39135.86335022826,24.31605201748085,50.22284835199041,38398.129550948644,32.442844853035666,11.350189619051141,35933.43828534693,76.6479096536688,66.45208935212466,40045.893534899944,15.1522734293447,60.147670738245594,39380.551515717845,21.777217401104853,41.814205463178986,37652.14821584537,41.70099969492135,101.5608943925835,43890.27910368543,19.746014991856526,81.07521369095703,41654.76309983669,0.22452854987534937,8.595248209224353e-11,8.691088059930173e-11,7.915752017599281e-11,7.326926949881826e-11,,,7.611172421001216e-11,7.23615917282377e-11,
509,21545.87810185195,-19.27487146908794,113.4781138597508,42164.71792177301,-8.19210564444717,107.6373251745351,42164.90739470004,28.24568720056496,107.9241644858541,42164.94072514106,17.512832348602707,36133.217768036484,69.44232639953125,57.760609496382706,39135.86335022826,24.31605201748085,50.22284835199041,38398.129550948644,32.442844853035666,11.350189619051141,35933.43828534693,76.6479096536688,66.45208935212466,40045.893534899944,15.1522734293447,60.147670738245594,39380.551515717845,21.777217401104853,41.814205463178986,37652.14821584537,41.70099969492135,101.5608943925835,43890.27910368543,19.746014991856526,81.07521369095703,41654.76309983669,0.22452854987534937,8.595248209224353e-11,8.691088059930173e-11,7.915752017599281e-11,7.326926949881826e-11,,,7.611172421001216e-11,7.23615917282377e-11,
510,21545.88157407417,-18.79866908713892,113.4512232389305,42164.74001401079,-8.778001049064436,107.5044821457236,42164.92033026598,28.39037419770625,108.0846937166038,42164.95058964431,17.31999177452747,36125.74115607179,69.66706752385456,58.19834271464514,39180.371973191155,23.849229613859123,50.42769491049995,38417.41965183925,32.21980941726176,11.025311120103229,35925.21645638373,77.02894597136128,65.85341475174425,39981.67518469879,15.776395358239276,59.98149514959943,39363.39649290628,21.953421317165805,41.993027120720456,37667.04358393911,41.502071624636685,101.7389437256201,43908.93387138113,19.915286784279733,81.05995061006132,41653.07378559261,0.23980315336661656,8.598806336118876e-11,8.695066592189646e-11,7.909492714210548e-11,7.310289731675536e-11,,,7.603530917504645e-11,7.242467750680113e-11,
511,21545.88157407417,-18.79866908713892,113.4512232389305,42164.74001401079,-8.778001049064436,107.5044821457236,42164.92033026598,28.39037419770625,108.0846937166038,42164.95058964431,17.31999177452747,36125.74115607179,69.66706752385456,58.19834271464514,39180.371973191155,23.849229613859123,50.42769491049995,38417.41965183925,32.21980941726176,11.025311120103229,35925.21645638373,77.02894597136128,65.85341475174425,39981.67518469879,15.776395358239276,59.98149514959943,39363.39649290628,21.953421317165805,41.993027120720456,37667.04358393911,41.502071624636685,101.7389437256201,43908.93387138113,19.915286784279733,81.05995061006132,41653.07378559261,0.23980315336661656,8.598806336118876e-11,8.695066592189646e-11,7.909492714210548e-11,7.310289731675536e-11,,,7.603530917504645e-11,7.242467750680113e-11,
512,21545.8850462964,-18.31449757437256,113.4173660024076,42164.76161322018,-9.360576463375663,107.3751657569264,42164.93289257846,28.52042600726772,108.2488853856334,42164.96021770946,17.12895747505094,36118.41214947634,69.8897557707436,58.64161017020253,39225.606021438616,23.37707925883377,50.644535688545815,38437.88900289942,31.983846360872043,10.728582746686666,35917.91258905801,77.37705260406175,65.25903086110256,39918.11221554895,16.397076544753958,59.81680022134306,39346.415059105486,22.128135284880035,42.15900397487909,37680.91045985523,41.317510238881034,101.90386446681674,43926.19581571659,20.072016372118853,81.0333176074065,41650.11855814205,0.26645617721302467,8.602296362316435e-11,8.698603215857359e-11,7.903672272446284e-11,7.29343934392128e-11,,5.8160015418294823e-11,7.595434848426498e-11,7.248720621567022e-11,
513,21545.8850462964,-18.31449757437256,113.4173660024076,42164.76161322018,-9.360576463375663,107.3751657569264,42164.93289257846,28.52042600726772,108.2488853856334,42164.96021770946,17.12895747505094,36118.41214947634,69.8897557707436,58.64161017020253,39225.606021438616,23.37707925883377,50.644535688545815,38437.88900289942,31.983846360872043,10.728582746686666,35917.91258905801,77.37705260406175,65.25903086110256,39918.11221554895,16.397076544753958,59.81680022134306,39346.415059105486,22.128135284880035,42.15900397487909,37680.91045985523,41.317510238881034,101.90386446681674,43926.19581571659,20.072016372118853,81.0333176074065,41650.11855814205,0.26645617721302467,8.602296362316435e-11,8.698603215857359e-11,7.903672272446284e-11,7.29343934392128e-11,,5.8160015418294823e-11,7.595434848426498e-11,7.248720621567022e-11,
514,21545.88851851862,-17.82262052854012,113.3766629693732,42164.78270546589,-9.939596343376248,107.2496042147761,42164.94507823027,28.63572714785657,108.4163735723102,42164.96960632622,16.940634882596502,36111.26295470336,70.10933334374532,59.0902275873369,39271.54941480749,22.89981859496494,50.87326163709473,38459.53565362521,31.73509690223131,10.461992921224528,35911.51849108993,77.68987078410574,64.66923570827869,39855.23983773158,17.013984406745397,59.65344369110736,39329.59216068283,22.301508174467067,42.31199584826704,37693.727789378434,41.14745410341055,102.05547374256525,43942.04980721055,20.216044117776597,80.99544394926572,41645.911812789855,0.30436068121207727,8.605702810880958e-11,8.701701089468437e-11,7.89829807603433e-11,7.276384282367736e-11,,5.811805551629727e-11,7.586887191652992e-11,7.254923104957732e-11,
515,21545.88851851862,-17.82262052854012,113.3766629693732,42164.78270546589,-9.939596343376248,107.2496042147761,42164.94507823027,28.63572714785657,108.4163735723102,42164.96960632622,16.940634882596502,36111.26295470336,70.10933334374532,59.0902275873369,39271.54941480749,22.89981859496494,50.87326163709473,38459.53565362521,31.73509690223131,10.461992921224528,35911.51849108993,77.68987078410574,64.66923570827869,39855.23983773158,17.013984406745397,59.65344369110736,39329.59216068283,22.301508174467067,42.31199584826704,37693.727789378434,41.14745410341055,102.05547374256525,43942.04980721055,20.216044117776597,80.99544394926572,41645.911812789855,0.30436068121207727,8.605702810880958e-11,8.701701089468437e-11,7.89829807603433e-11,7.276384282367736e-11,,5.811805551629727e-11,7.586887191652992e-11,7.254923104957732e-11,
516,21545.89199074084,-17.32330052653365,113.3292451109464,42164.80327708497,-10.51482357443641,107.1280228214865,42164.95688412288,28.73617450857847,108.5867807638708,42164.97875244069,16.755967826633356,36104.32579315975,70.32469676669855,59.54401439967365,39318.18601670798,22.417660560801217,51.11374390263802,38482.35600773714,31.47372476286893,10.227419995833191,35906.02432533338,77.96517254055851,64.08432805328239,39793.09262663529,17.62678350583437,59.491282870239296,39312.9127690368,22.47368959810153,42.45187188231668,37705.47596427995,40.99203250436842,102.1935974901229,43956.481427462626,20.347217802219955,80.94647014447561,41640.469202060616,0.3533794434606402,8.609010164481629e-11,8.704364277430182e-11,7.89337698013921e-11,7.259132999094255e-11,,5.807989959506683e-11,7.577891686444771e-11,7.26108054104836e-11,
517,21545.89199074084,-17.32330052653365,113.3292451109464,42164.80327708497,-10.51482357443641,107.1280228214865,42164.95688412288,28.73617450857847,108.5867807638708,42164.97875244069,16.755967826633356,36104.32579315975,70.32469676669855,59.54401439967365,39318.18601670798,22.417660560801217,51.11374390263802,38482.35600773714,31.47372476286893,10.227419995833191,35906.02432533338,77.96517254055851,64.08432805328239,39793.09262663529,17.62678350583437,59.491282870239296,39312.9127690368,22.47368959810153,42.45187188231668,37705.47596427995,40.99203250436842,102.1935974901229,43956.481427462626,20.347217802219955,80.94647014447561,41640.469202060616,0.3533794434606402,8.609010164481629e-11,8.704364277430182e-11,7.89337698013921e-11,7.259132999094255e-11,,5.807989959506683e-11,7.577891686444771e-11,7.26108054104836e-11,
518,21545.89546296306,-16.81679896647584,113.2752529698307,42164.82331470059,-11.08601941102943,107.0106436891121,42164.96830746311,28.8216776996504,108.7597190784723,42164.98765295437,16.575937075491638,36097.63282914437,70.53469859931586,60.002793631601314,39365.4996279471,21.93081350723434,51.3658343237813,38506.34481284056,31.199915521742994,10.026560745968254,35901.41864143222,78.20094510027297,63.504607367569925,39731.704494350735,18.23513560615864,59.3301751510109,39296.3619331401,22.64482936682117,42.578510628145196,37716.13685199892,40.851365424116175,102.31807090711555,43969.47698677275,20.465392997808163,80.8865476627405,41633.80760649652,0.41336519613279965,8.612202902201363e-11,8.706597733567731e-11,7.888915308308265e-11,7.241693901448466e-11,,5.804557263506472e-11,7.568452829379495e-11,7.267198270762252e-11,
519,21545.89546296306,-16.81679896647584,113.2752529698307,42164.82331470059,-11.08601941102943,107.0106436891121,42164.96830746311,28.8216776996504,108.7597190784723,42164.98765295437,16.575937075491638,36097.63282914437,70.53469859931586,60.002793631601314,39365.4996279471,21.93081350723434,51.3658343237813,38506.34481284056,31.199915521742994,10.026560745968254,35901.41864143222,78.20094510027297,63.504607367569925,39731.704494350735,18.23513560615864,59.3301751510109,39296.3619331401,22.64482936682117,42.578510628145196,37716.13685199892,40.851365424116175,102.31807090711555,43969.47698677275,20.465392997808163,80.8865476627405,41633.80760649652,0.41336519613279965,8.612202902201363e-11,8.706597733567731e-11,7.888915308308265e-11,7.241693901448466e-11,,5.804557263506472e-11,7.568452829379495e-11,7.267198270762252e-11,
520,21545.89893518529,-16.30337592984999,113.2148360937745,42164.84280523559,-11.65294342469549,106.897685436013,42164.97934575938,28.89215936391903,108.9347915632968,42164.99630472375,16.40155810610207,36091.21609740557,70.73815007038068,60.466391768465506,39413.47398011012,21.43948132679852,51.62936598764436,38531.49515351356,30.91387589667234,9.860853731806936,35897.688410944065,78.39548131531669,62.93037379980129,39671.10866214991,18.838699752204413,59.16997851357737,39279.92483176486,22.815076946826725,42.69180013205454,37725.69382309418,40.72556351788424,102.42873888520033,43981.02354131032,20.570433428270636,80.81583863398828,41625.94510387517,0.48416087641601807,8.615265537062113e-11,8.708407282046875e-11,7.884918849756243e-11,7.224075351236684e-11,,5.801509865618825e-11,7.558575868012792e-11,7.273281615784558e-11,
521,21545.89893518529,-16.30337592984999,113.2148360937745,42164.84280523559,-11.65294342469549,106.897685436013,42164.97934575938,28.89215936391903,108.9347915632968,42164.99630472375,16.40155810610207,36091.21609740557,70.73815007038068,60.466391768465506,39413.47398011012,21.43948132679852,51.62936598764436,38531.49515351356,30.91387589667234,9.860853731806936,35897.688410944065,78.39548131531669,62.93037379980129,39671.10866214991,18.838699752204413,59.16997851357737,39279.92483176486,22.815076946826725,42.69180013205454,37725.69382309418,40.72556351788424,102.42873888520033,43981.02354131032,20.570433428270636,80.81583863398828,41625.94510387517,0.48416087641601807,8.615265537062113e-11,8.708407282046875e-11,7.884918849756243e-11,7.224075351236684e-11,,5.801509865618825e-11,7.558575868012792e-11,7.273281615784558e-11,
522,21545.90240740751,-15.78329006289025,113.1481524846674,42164.86173592587,-12.21535346093888,106.789362864773,42164.9899968176,28.94755544656359,109.1115935593492,42165.00470455995,16.233877980379212,36085.107430469674,70.93382477176924,60.934638616788995,39462.09272854194,20.943863594408448,51.904153839775695,38557.798447840236,30.615832960639633,9.731403401558863,35894.81906582935,78.54746918812505,62.36192812658267,39611.33763390141,19.437132367154792,59.0105520315041,39263.586825276194,22.984580916459645,42.79163801488333,37734.131776447044,40.61472809186637,102.52545642539647,43991.10890981322,20.662211313750092,80.73451552979944,41616.90093688061,0.5655998919365803,8.618182654179131e-11,8.709799595771207e-11,7.881392856951264e-11,7.20628566414604e-11,,5.798850070978648e-11,7.548266792289919e-11,7.279335858672888e-11,
523,21545.90240740751,-15.78329006289025,113.1481524846674,42164.86173592587,-12.21535346093888,106.789362864773,42164.9899968176,28.94755544656359,109.1115935593492,42165.00470455995,16.233877980379212,36085.107430469674,70.93382477176924,60.934638616788995,39462.09272854194,20.943863594408448,51.904153839775695,38557.798447840236,30.615832960639633,9.731403401558863,35894.81906582935,78.54746918812505,62.36192812658267,39611.33763390141,19.437132367154792,59.0105520315041,39263.586825276194,22.984580916459645,42.79163801488333,37734.131776447044,40.61472809186637,102.52545642539647,43991.10890981322,20.662211313750092,80.73451552979944,41616.90093688061,0.5655998919365803,8.618182654179131e-11,8.709799595771207e-11,7.881392856951264e-11,7.20628566414604e-11,,5.798850070978648e-11,7.548266792289919e-11,7.279335858672888e-11,
524,21545.90587962973,-15.25679847641629,113.0753680647794,42164.88009433349,-12.77300560578429,106.6858866208909,42165.00025873676,28.98781542059161,109.2897141236702,42165.01284922895,16.07397120993787,36079.33838589501,71.1204635529044,61.40736715569234,39511.339444969555,20.444155718124893,52.18999534108498,38585.244447397214,30.306033300936253,9.638912217822217,35892.79454019359,78.65607190826393,61.799571686910014,39552.423170471324,20.03008737321886,58.851756374728744,39247.3335068836,23.153488425089307,42.87793154448142,37741.43716219835,40.51895108333899,102.6080890326471,43999.72168979799,20.74060769887157,80.64276082798469,41606.6954792636,0.6575063998710029,8.620938949448877e-11,8.710782172362904e-11,7.878342043467477e-11,7.188333109377787e-11,7.173407595235764e-11,5.7965800870009537e-11,7.537532323751827e-11,7.28536622308796e-11,
525,21545.90587962973,-15.25679847641629,113.0753680647794,42164.88009433349,-12.77300560578429,106.6858866208909,42165.00025873676,28.98781542059161,109.2897141236702,42165.01284922895,16.07397120993787,36079.33838589501,71.1204635529044,61.40736715569234,39511.339444969555,20.444155718124893,52.18999534108498,38585.244447397214,30.306033300936253,9.638912217822217,35892.79454019359,78.65607190826393,61.799571686910014,39552.423170471324,20.03008737321886,58.851756374728744,39247.3335068836,23.153488425089307,42.87793154448142,37741.43716219835,40.51895108333899,102.6080890326471,43999.72168979799,20.74060769887157,80.64276082798469,41606.6954792636,0.6575063998710029,8.620938949448877e-11,8.710782172362904e-11,7.878342043467477e-11,7.188333109377787e-11,7.173407595235764e-11,5.7965800870009537e-11,7.537532323751827e-11,7.28536622308796e-11,
526,21545.90935185195,-14.72415666327097,112.9966561613742,42164.89786835951,-13.32565416274515,106.5874628316753,42165.010129904,29.01290246610304,109.468737498875,42165.02073545198,15.922934501419554,36073.94017361014,71.29678074264974,61.88441338062417,39561.19760980857,19.940549098616906,52.48667116517164,38613.82124068981,29.984742129291345,9.583628486282171,35891.59731516205,78.72098934668423,61.243606299014736,39494.39626515815,20.617216335416142,58.69345430885199,39231.15075324022,23.32194465510277,42.95059770063514,37747.598002404084,40.43831504334204,102.67651308725138,44006.85127326211,20.805512761862,80.54076666143547,41595.35020052826,0.759695598977587,8.623519268667528e-11,8.711363307847293e-11,7.875770582072824e-11,,7.194502052656403e-11,5.794702022444394e-11,7.526379902591121e-11,7.291377854187075e-11,
