,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
507,02 Jan 2000 08:59:28.000,88.0390996231622,-20.38846240450539,113.7764026944658,42164.69457815267,35789.14753984677,38.6220524234651,-7.843086147691339,107.6410376286918,42164.90602936365,87.66793332554973,29.01305897274908,107.5837065270377,42164.94305290735,2000-01-02 08:59:28.000,18.204205066977913,36160.7257174038,68.63703196828733,56.81620765609556,39040.42215649195,25.325136750830858,49.549412456088184,38335.0993620537,33.1769382281251,48.13706459910298,38204.681244462125,34.72073401240572,11.485426375802083,35936.93378818849,76.4893261552883,66.7869309718491,40081.90016214795,14.80365460664319,60.313395849521335,39397.69247009906,21.601574372616177,61.91971879167449,39564.900679253005,19.903305966167064,42.469268358504124,37706.90243547318,40.97269994697548,102.21659370905942,43958.846114996304,20.369059828542238,81.79664303193081,41735.073828540975,0.4966382520119508,94.46183753929327,43132.430464278,12.93958410071425,-154.64342584861114,-154.58950348121988,-155.00710023663484,-155.30897319548876,,-156.33960877207898,-155.15061495693115,-155.388098809101,,-155.12101470295767,,
508,02 Jan 2000 09:04:28.000,88.2775177521858,-19.9039039730648,113.7542887704021,42164.71708381105,35789.05333508665,38.66653253050905,-8.450888698574751,107.495274598504,42164.9186696183,89.89013601925808,29.18179268137794,107.7513289416161,42164.95233407869,2000-01-02 09:04:28.000,17.99141437285746,36152.167056103084,68.8848120804349,57.26235458221311,39085.424214110906,24.848108489367835,49.74638130841238,38353.49627018244,32.962096019147225,48.552766555816206,38242.84364251127,34.26575411177255,11.126553285957712,35927.75587891264,76.91019270123634,66.1634988357617,40014.917967601585,15.453001690956173,60.14623150517884,39380.41389884891,21.778745421510468,61.47319362007116,39518.24540004499,20.374631922364383,42.67144187515564,37723.932954859534,40.74816030433804,102.41908503893518,43979.97384135151,20.561279499105062,81.79249996428692,41734.6218157067,0.4924987223723185,94.54556929664484,43141.52245731213,13.02053325660966,-154.64136979511906,-154.58728491441383,-155.0110223783854,-155.31897969058238,,-156.34378242605902,-155.15478229147251,-155.38428861938442,,-155.12968664899654,-155.41463616740472,
509,02 Jan 2000 09:04:28.000,88.2775177521858,-19.9039039730648,113.7542887704021,42164.71708381105,35789.05333508665,38.66653253050905,-8.450888698574751,107.495274598504,42164.9186696183,89.89013601925808,29.18179268137794,107.7513289416161,42164.95233407869,2000-01-02 09:04:28.000,17.99141437285746,36152.167056103084,68.8848120804349,57.26235458221311,39085.424214110906,24.848108489367835,49.74638130841238,38353.49627018244,32.962096019147225,48.552766555816206,38242.84364251127,34.26575411177255,11.126553285957712,35927.75587891264,76.91019270123634,66.1634988357617,40014.917967601585,15.453001690956173,60.14623150517884,39380.41389884891,21.778745421510468,61.47319362007116,39518.24540004499,20.374631922364383,42.67144187515564,37723.932954859534,40.74816030433804,102.41908503893518,43979.97384135151,20.561279499105062,81.79249996428692,41734.6218157067,0.4924987223723185,94.54556929664484,43141.52245731213,13.02053325660966,-154.64136979511906,-154.58728491441383,-155.0110223783854,-155.31897969058238,,-156.34378242605902,-155.15478229147251,-155.38428861938442,,-155.12968664899654,-155.41463616740472,
510,02 Jan 2000 09:09:28.000,88.50113596217565,-19.41092170338825,113.724604574902,42164.73911554754,35788.9590375132,38.71651017265939,-9.055564292689787,107.3529920363891,42164.93095217664,92.09413043082633,29.33547370214902,107.9234161397235,42164.96140273472,2000-01-02 09:09:28.000,17.779095802477766,36143.7222178553,69.1321088965028,57.71425432062953,39131.182797895664,24.365525425357927,49.956144336737545,38373.13540123303,32.733421001108596,48.98044808012218,38282.320460295065,33.79817791519733,10.796259942925913,35919.56213427249,77.29765006686286,65.54415816350446,39948.58276631716,16.099206735358138,59.98074000541205,39363.32904319292,21.95422437506912,61.02908694765648,39471.98382118739,20.843985910188387,42.86046349441833,37739.908052041814,40.538328501104026,102.60821971018422,43999.684364890774,20.74074114503409,81.77631766583842,41732.829438336295,0.47633544994916444,94.61446325792228,43149.00248445985,13.087125094755955,-154.6393406082842,-154.58530376984382,-155.01469984646295,-155.32914259764968,,-156.3476743128548,-155.15922881349235,-155.38051950281732,,-155.13864817993786,-155.40446217453643,
511,02 Jan 2000 09:09:28.000,88.50113596217565,-19.41092170338825,113.724604574902,42164.73911554754,35788.9590375132,38.71651017265939,-9.055564292689787,107.3529920363891,42164.93095217664,92.09413043082633,29.33547370214902,107.9234161397235,42164.96140273472,2000-01-02 09:09:28.000,17.779095802477766,36143.7222178553,69.1321088965028,57.71425432062953,39131.182797895664,24.365525425357927,49.956144336737545,38373.13540123303,32.733421001108596,48.98044808012218,38282.320460295065,33.79817791519733,10.796259942925913,35919.56213427249,77.29765006686286,65.54415816350446,39948.58276631716,16.099206735358138,59.98074000541205,39363.32904319292,21.95422437506912,61.02908694765648,39471.98382118739,20.843985910188387,42.86046349441833,37739.908052041814,40.538328501104026,102.60821971018422,43999.684364890774,20.74074114503409,81.77631766583842,41732.829438336295,0.47633544994916444,94.61446325792228,43149.00248445985,13.087125094755955,-154.6393406082842,-154.58530376984382,-155.01469984646295,-155.32914259764968,,-156.3476743128548,-155.15922881349235,-155.38051950281732,,-155.13864817993786,-155.40446217453643,
512,02 Jan 2000 09:14:28.000,88.71047869888423,-18.9097911408042,113.6874739735015,42164.76065895108,35788.86485535905,38.77238415863349,-9.656874791599288,107.2144351805701,42164.94287377399,94.2716804227764,29.47396179975978,108.0995870140425,42164.97025641689,2000-01-02 09:14:28.000,17.56814194262608,36135.425730910145,69.37788123854749,58.171715610764316,39177.6816978355,23.877614552494983,50.178608224190164,38394.016886253106,32.49103811567754,49.41980415402212,38323.09870756136,33.31838355966481,10.496865510780879,35912.34529684159,77.64894740810051,64.92921477243642,39882.93177091466,16.741929699682004,59.8167643185981,39346.421239528696,22.128175416509055,60.58745692924195,39426.12292289922,21.311297139559485,43.03617501043877,37754.80358524851,40.34335985581297,102.78379079759657,44017.96090751126,20.907264844593875,81.74822019156001,41729.7104939928,0.4482707866412077,94.66854083635056,43154.874154959165,13.139387511501102,-154.63734660662948,-154.58355845481842,-155.01812739672192,-155.33945776090067,,-156.35128149943554,-155.16395412304033,-155.37678783505365,,-155.1478954471075,-155.39436452422424,
513,02 Jan 2000 09:14:28.000,88.71047869888423,-18.9097911408042,113.6874739735015,42164.76065895108,35788.86485535905,38.77238415863349,-9.656874791599288,107.2144351805701,42164.94287377399,94.2716804227764,29.47396179975978,108.0995870140425,42164.97025641689,2000-01-02 09:14:28.000,17.56814194262608,36135.425730910145,69.37788123854749,58.171715610764316,39177.6816978355,23.877614552494983,50.178608224190164,38394.016886253106,32.49103811567754,49.41980415402212,38323.09870756136,33.31838355966481,10.496865510780879,35912.34529684159,77.64894740810051,64.92921477243642,39882.93177091466,16.741929699682004,59.8167643185981,39346.421239528696,22.128175416509055,60.58745692924195,39426.12292289922,21.311297139559485,43.03617501043877,37754.80358524851,40.34335985581297,102.78379079759657,44017.96090751126,20.907264844593875,81.74822019156001,41729.7104939928,0.4482707866412077,94.66854083635056,43154.874154959165,13.139387511501102,-154.63734660662948,-154.58355845481842,-155.01812739672192,-155.33945776090067,,-156.35128149943554,-155.16395412304033,-155.37678783505365,,-155.1478954471075,-155.39436452422424,
514,02 Jan 2000 09:19:28.000,88.90606130150508,-18.40078655366863,113.643032007081,42164.7816998681,35788.7709959531,38.83456673505385,-10.25458032079985,107.079846784072,42164.95443145994,96.41505736651642,29.59712950654374,108.2794457797414,42164.97889260469,2000-01-02 09:19:28.000,17.359489074228758,36127.31222425482,69.62103593437834,58.63455148936584,39224.90466595184,23.38459749237639,50.41365764676912,38416.13911425907,32.23509746797621,49.87052214973847,38365.16405105315,32.82675728052776,10.230626830154785,35906.096318605574,77.96140846377715,64.3189754986951,39818.00155461288,17.380827200822782,59.65414642067716,39329.67379814741,22.300764105960834,60.14836091747708,39380.66943358647,21.77649536455486,43.19842781634809,37768.596905606595,40.163400106497875,102.94560005180477,44034.78740430529,21.06067797218558,81.70834387053668,41725.280141116105,0.40843824027492126,94.70783687675325,43159.14226182258,13.177359816586964,-154.63539614016014,-154.5820469228435,-155.0213001156124,-155.34992102641436,,-156.35460117085364,-155.1689573998549,-155.37308997918817,,-155.15742428384624,-155.38434498088773,
515,02 Jan 2000 09:19:28.000,88.90606130150508,-18.40078655366863,113.643032007081,42164.7816998681,35788.7709959531,38.83456673505385,-10.25458032079985,107.079846784072,42164.95443145994,96.41505736651642,29.59712950654374,108.2794457797414,42164.97889260469,2000-01-02 09:19:28.000,17.359489074228758,36127.31222425482,69.62103593437834,58.63455148936584,39224.90466595184,23.38459749237639,50.41365764676912,38416.13911425907,32.23509746797621,49.87052214973847,38365.16405105315,32.82675728052776,10.230626830154785,35906.096318605574,77.96140846377715,64.3189754986951,39818.00155461288,17.380827200822782,59.65414642067716,39329.67379814741,22.300764105960834,60.14836091747708,39380.66943358647,21.77649536455486,43.19842781634809,37768.596905606595,40.163400106497875,102.94560005180477,44034.78740430529,21.06067797218558,81.70834387053668,41725.280141116105,0.40843824027492126,94.70783687675325,43159.14226182258,13.177359816586964,-154.63539614016014,-154.5820469228435,-155.0213001156124,-155.34992102641436,,-156.35460117085364,-155.1689573998549,-155.37308997918817,,-155.15742428384624,-155.38434498088773,
516,02 Jan 2000 09:24:28.000,89.08838967546836,-17.88418075446862,113.5914242295203,42164.80222441715,35788.67766531136,38.90348551190603,-10.84843918589851,106.9494668453282,42164.96562259475,98.51717226161936,29.70486257303063,108.4625832304221,42164.98730871387,2000-01-02 09:24:28.000,17.154116957076425,36119.41635109482,69.86042805661961,59.10257915683874,39272.835409575564,22.886690628484452,50.66115577436171,38439.49871726743,31.965773673343566,50.332282595454664,38408.50081343324,32.323692414460666,9.999658100312883,35900.80439137307,78.23252638126357,63.713748208439384,39753.828020290865,18.015552533747098,59.49272783992808,39313.070059926096,22.47215679775911,59.711855732969035,39335.6298570428,22.239510608161297,43.34708301165613,37781.26689115026,39.99858538188396,103.09345841712303,44050.14852269534,21.20081562760219,81.65683702686925,41719.55487018123,0.35698224208348023,94.73239956644267,43161.81276749101,13.201092655413532,-154.6334975716162,-154.58076668109672,-155.02421342588588,-155.36052824136667,,-156.35763063279288,-155.17423740131457,-155.36942229841208,,-155.1672302082071,-155.37440526478264,
517,02 Jan 2000 09:24:28.000,89.08838967546836,-17.88418075446862,113.5914242295203,42164.80222441715,35788.67766531136,38.90348551190603,-10.84843918589851,106.9494668453282,42164.96562259475,98.51717226161936,29.70486257303063,108.4625832304221,42164.98730871387,2000-01-02 09:24:28.000,17.154116957076425,36119.41635109482,69.86042805661961,59.10257915683874,39272.835409575564,22.886690628484452,50.66115577436171,38439.49871726743,31.965773673343566,50.332282595454664,38408.50081343324,32.323692414460666,9.999658100312883,35900.80439137307,78.23252638126357,63.713748208439384,39753.828020290865,18.015552533747098,59.49272783992808,39313.070059926096,22.47215679775911,59.711855732969035,39335.6298570428,22.239510608161297,43.34708301165613,37781.26689115026,39.99858538188396,103.09345841712303,44050.14852269534,21.20081562760219,81.65683702686925,41719.55487018123,0.35698224208348023,94.73239956644267,43161.81276749101,13.201092655413532,-154.6334975716162,-154.58076668109672,-155.02421342588588,-155.36052824136667,,-156.35763063279288,-155.17423740131457,-155.36942229841208,,-155.1672302082071,-155.37440526478264,
518,02 Jan 2000 09:29:28.000,89.25796000727966,-17.36024494383417,113.5328060619612,42164.82221900312,35788.58506773055,38.97958563388283,-11.43820779647371,106.823532319463,42164.97644484561,100.5716770889987,29.7970603784894,108.6485780939832,42164.99550209526,2000-01-02 09:29:28.000,16.953047981998917,36111.77271172989,70.09486191547796,59.57561983111755,39321.457584105236,22.384105254542202,50.92094484610356,38464.09055900299,31.68326511334526,50.804759906962666,38453.0919746704,31.809588442658367,9.805839247421675,35896.45698103096,78.46007185489691,63.1138417959153,39690.4463704324,18.645755711110567,59.33235020244349,39296.593452791174,22.64252005610517,59.27799794112334,39291.010500026176,22.70027287794537,43.4820115048632,37792.7939785034,39.84904217263237,103.22718653585578,44064.02968112274,21.327521054378145,81.59385967865799,41712.55247315085,0.29405789676633104,94.74229031059508,43162.89278839015,13.210647902606944,-154.63165925747336,-154.57971479901187,-155.02686309187504,-155.37127525313352,,-156.36036731407626,-155.17979246142562,-155.3657811686353,,-155.1773084263325,-155.364547057676,
519,02 Jan 2000 09:29:28.000,89.25796000727966,-17.36024494383417,113.5328060619612,42164.82221900312,35788.58506773055,38.97958563388283,-11.43820779647371,106.823532319463,42164.97644484561,100.5716770889987,29.7970603784894,108.6485780939832,42164.99550209526,2000-01-02 09:29:28.000,16.953047981998917,36111.77271172989,70.09486191547796,59.57561983111755,39321.457584105236,22.384105254542202,50.92094484610356,38464.09055900299,31.68326511334526,50.804759906962666,38453.0919746704,31.809588442658367,9.805839247421675,35896.45698103096,78.46007185489691,63.1138417959153,39690.4463704324,18.645755711110567,59.33235020244349,39296.593452791174,22.64252005610517,59.27799794112334,39291.010500026176,22.70027287794537,43.4820115048632,37792.7939785034,39.84904217263237,103.22718653585578,44064.02968112274,21.327521054378145,81.59385967865799,41712.55247315085,0.29405789676633104,94.74229031059508,43162.89278839015,13.210647902606944,-154.63165925747336,-154.57971479901187,-155.02686309187504,-155.37127525313352,,-156.36036731407626,-155.17979246142562,-155.3657811686353,,-155.1773084263325,-155.364547057676,
520,02 Jan 2000 09:34:28.000,89.4152584784447,-16.8292485765357,113.4673421658747,42164.84167033152,35788.49340538556,39.06333225889739,-12.02364059833887,106.7022768092166,42164.9868961823,102.573033018545,29.87363629777296,108.8369984800819,42165.00347003372,2000-01-02 09:34:28.000,16.757345554236036,36104.415775982685,70.32309296626349,60.05349859053273,39370.75478529102,21.877047735500213,51.19284681289512,38489.90772731533,31.387793109788507,51.28762308269814,38498.91917588648,31.28485007760143,9.6507190439882,35893.039865541425,78.6422074217717,62.51956616696097,39627.891078009496,19.271083523081398,59.17285577699256,39280.22754782959,22.812020070540456,58.846844135392246,39246.81750013325,23.158711872946096,43.60309411033859,37803.16019221488,39.71488730339316,103.3466152361521,44076.41706726881,21.44064604478324,81.51958321615668,41704.29201125371,0.21983071591762204,94.73758357261183,43162.39057840839,13.206098527260538,-154.62988952873155,-154.57888791794016,-155.02924522435328,-155.38215790828036,,-156.3628087691323,-155.18562049084932,-155.36216299104632,,-155.1876538364989,-155.35477200862937,
521,02 Jan 2000 09:34:28.000,89.4152584784447,-16.8292485765357,113.4673421658747,42164.84167033152,35788.49340538556,39.06333225889739,-12.02364059833887,106.7022768092166,42164.9868961823,102.573033018545,29.87363629777296,108.8369984800819,42165.00347003372,2000-01-02 09:34:28.000,16.757345554236036,36104.415775982685,70.32309296626349,60.05349859053273,39370.75478529102,21.877047735500213,51.19284681289512,38489.90772731533,31.387793109788507,51.28762308269814,38498.91917588648,31.28485007760143,9.6507190439882,35893.039865541425,78.6422074217717,62.51956616696097,39627.891078009496,19.271083523081398,59.17285577699256,39280.22754782959,22.812020070540456,58.846844135392246,39246.81750013325,23.158711872946096,43.60309411033859,37803.16019221488,39.71488730339316,103.3466152361521,44076.41706726881,21.44064604478324,81.51958321615668,41704.29201125371,0.21983071591762204,94.73758357261183,43162.39057840839,13.206098527260538,-154.62988952873155,-154.57888791794016,-155.02924522435328,-155.38215790828036,,-156.3628087691323,-155.18562049084932,-155.36216299104632,,-155.1876538364989,-155.35477200862937,
522,02 Jan 2000 09:39:28.000,89.56076097273663,-16.29145924850251,113.395205836746,42164.86056542231,35788.40287793116,39.15521342289819,-12.604490014963,106.585930234541,42164.99697487251,104.5165454154661,29.93451802111165,109.027403409591,42165.01120974755,2000-01-02 09:39:28.000,16.568111562820658,36097.379805341414,70.54383080315841,60.53604420702599,39420.71054108866,21.365719679517866,51.476664039525865,38516.94153032238,31.07960102596251,51.780536360273956,38545.96272565576,30.749886395958878,9.535421699007905,35890.53717656824,78.77759763120604,61.93123220651867,39566.195858361294,19.891179619021358,59.01408801800378,39263.95611492747,22.980822072614018,58.41845122658745,39203.056853893526,23.614756682135056,43.71022163857292,37812.34917172849,39.59622790638479,103.45158600049952,44087.29765578825,21.540051329024312,81.43419006026313,41694.79378112331,0.13447633566197312,94.71836668020282,43160.31551131611,13.187528430414282,-154.62819667153352,-154.57828226185214,-155.0313562849811,-155.39317205144903,,-156.3649526804195,-155.1917189779664,-155.35856420458316,,-155.19826103381493,-155.3450817398741,
