,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
474,21545.81907407417,-25.89551010010351,112.8136121490302,42164.28145215636,2.053752162821576,110.2047429518552,42164.63521693752,23.70942825076384,106.0358974572155,42164.73959975502,20.372819295415063,36253.1723654722,66.11577728437288,51.363639461104555,38505.5985153757,31.202194400699163,48.58082912390814,38244.993612231876,34.23497590716579,19.46031478029878,36213.25826838596,67.17578215954626,77.00046622069873,41201.31487593286,4.324102079356638,63.32494769457303,39712.38993467503,18.42379836909949,36.987942097692404,37268.211055681575,47.102020154921775,96.7355467052203,43377.76471795224,15.132026272787224,79.5284268603832,41482.408135765414,1.7754152572004678,3.4153849396830845e-10,3.422917933915314e-10,3.231875320745713e-10,3.027498483453656e-10,,,3.0688983619027165e-10,,
475,21545.81907407417,-25.89551010010351,112.8136121490302,42164.28145215636,2.053752162821576,110.2047429518552,42164.63521693752,23.70942825076384,106.0358974572155,42164.73959975502,20.372819295415063,36253.1723654722,66.11577728437288,51.363639461104555,38505.5985153757,31.202194400699163,48.58082912390814,38244.993612231876,34.23497590716579,19.46031478029878,36213.25826838596,67.17578215954626,77.00046622069873,41201.31487593286,4.324102079356638,63.32494769457303,39712.38993467503,18.42379836909949,36.987942097692404,37268.211055681575,47.102020154921775,96.7355467052203,43377.76471795224,15.132026272787224,79.5284268603832,41482.408135765414,1.7754152572004678,3.4153849396830845e-10,3.422917933915314e-10,3.231875320745713e-10,3.027498483453656e-10,,,3.0688983619027165e-10,,
476,21545.82254629639,-25.59488977322394,112.9109306314697,42164.30959936353,1.44634745307052,110.0485846511129,42164.65366959613,24.07550095657924,106.0934533130013,42164.75305500427,20.251964737347222,36247.76835277918,66.25608808272978,51.67526482693296,38535.35119561293,30.863973881490754,48.585123515556184,38245.4167709929,34.230283902239314,18.9104826341981,36189.84934961138,67.81511050536076,76.37383407412449,41131.805808946476,4.958594187161629,63.11461768768356,39690.20876650916,18.64487317339475,37.35512762557846,37296.15550331378,46.68897349800852,97.1025832812752,43417.18659565594,15.484818403567791,79.71441284407135,41503.11638126332,1.588592924777728,3.416403383588615e-10,3.427347503189746e-10,3.2270341173791766e-10,3.022825298020996e-10,,,3.0688304518547183e-10,,
477,21545.82254629639,-25.59488977322394,112.9109306314697,42164.30959936353,1.44634745307052,110.0485846511129,42164.65366959613,24.07550095657924,106.0934533130013,42164.75305500427,20.251964737347222,36247.76835277918,66.25608808272978,51.67526482693296,38535.35119561293,30.863973881490754,48.585123515556184,38245.4167709929,34.230283902239314,18.9104826341981,36189.84934961138,67.81511050536076,76.37383407412449,41131.805808946476,4.958594187161629,63.11461768768356,39690.20876650916,18.64487317339475,37.35512762557846,37296.15550331378,46.68897349800852,97.1025832812752,43417.18659565594,15.484818403567791,79.71441284407135,41503.11638126332,1.588592924777728,3.416403383588615e-10,3.427347503189746e-10,3.2270341173791766e-10,3.022825298020996e-10,,,3.0688304518547183e-10,,
478,21545.82601851861,-25.28192308676178,113.0013479838919,42164.3375181667,0.8384126707100898,109.8918391490579,42164.67185537156,24.43033420575714,106.1583861025257,42164.76632061032,20.122980285352956,36242.03196674891,66.40586370162842,51.99615512606585,38566.09711971991,30.515991937962482,48.60013310175179,38246.82604462842,34.21387180805726,18.36457856775472,36167.233400056866,68.45033207524904,75.74651429439531,41062.28712625874,5.5948714049290516,62.90765417999964,39668.41085344001,18.86253604826906,37.71318254745739,37323.611622209864,46.28652987530489,97.46048484562625,43455.562822894106,15.828534621586389,79.88871818976207,41522.5264194985,1.4135888003302144,3.417484965307388e-10,3.431635193782585e-10,3.2222881005939757e-10,3.0180074648882914e-10,,,3.068604302779516e-10,,
479,21545.82601851861,-25.28192308676178,113.0013479838919,42164.3375181667,0.8384126707100898,109.8918391490579,42164.67185537156,24.43033420575714,106.1583861025257,42164.76632061032,20.122980285352956,36242.03196674891,66.40586370162842,51.99615512606585,38566.09711971991,30.515991937962482,48.60013310175179,38246.82604462842,34.21387180805726,18.36457856775472,36167.233400056866,68.45033207524904,75.74651429439531,41062.28712625874,5.5948714049290516,62.90765417999964,39668.41085344001,18.86253604826906,37.71318254745739,37323.611622209864,46.28652987530489,97.46048484562625,43455.562822894106,15.828534621586389,79.88871818976207,41522.5264194985,1.4135888003302144,3.417484965307388e-10,3.431635193782585e-10,3.2222881005939757e-10,3.0180074648882914e-10,,,3.068604302779516e-10,,
480,21545.82949074083,-24.95684534524057,113.0847261905527,42164.36519221051,0.2301710209500052,109.7347528558702,42164.68976550715,24.7736771888288,106.230622971086,42164.77939388795,19.986213909351886,36235.985142849815,66.56470495013482,52.326063016329975,38597.820825955765,30.15854269418266,48.626084342968625,38249.242846995294,34.18549332397565,17.82338897748879,36145.43139903461,69.08050939906435,75.11879729517455,40992.79988929241,6.23264642144665,62.70399397661057,39646.9884963645,19.07684742814555,38.06182263337336,37350.54033500436,45.894984931748816,97.80899140380315,43492.86921008598,16.162949093533687,80.05125947303344,41540.62846821616,1.2504699730376823,3.41862563549453e-10,3.4357761916797646e-10,3.217643413267622e-10,3.0130484783621756e-10,,,3.068216531660872e-10,,
481,21545.82949074083,-24.95684534524057,113.0847261905527,42164.36519221051,0.2301710209500052,109.7347528558702,42164.68976550715,24.7736771888288,106.230622971086,42164.77939388795,19.986213909351886,36235.985142849815,66.56470495013482,52.326063016329975,38597.820825955765,30.15854269418266,48.626084342968625,38249.242846995294,34.18549332397565,17.82338897748879,36145.43139903461,69.08050939906435,75.11879729517455,40992.79988929241,6.23264642144665,62.70399397661057,39646.9884963645,19.07684742814555,38.06182263337336,37350.54033500436,45.894984931748816,97.80899140380315,43492.86921008598,16.162949093533687,80.05125947303344,41540.62846821616,1.2504699730376823,3.41862563549453e-10,3.4357761916797646e-10,3.217643413267622e-10,3.0130484783621756e-10,,,3.068216531660872e-10,,
482,21545.83296296306,-24.61989689360641,113.1609459197544,42164.39260516601,-0.3781544544174534,109.5775723735046,42164.70739154579,25.10528285061723,106.3100730363807,42164.7922721659,19.84203738812565,36229.6508741878,66.73218491533692,52.66474368639775,38630.506799551345,29.79191735224298,48.663187845458594,38252.68758156188,34.14492056759314,17.287754456128532,36124.462719281015,69.70463984281233,74.49097351043778,40923.3850904668,6.871629778917579,62.50356599708559,39625.93319277552,19.287876294077368,38.400771583781015,37376.9031955731,45.51462477747796,98.14784393066482,43529.08193141224,16.487836957124532,80.20196585121137,41557.41423174185,1.0992919233922342,3.419821141700438e-10,3.4397659866474126e-10,3.2131060459434903e-10,3.007951845341696e-10,,,3.067663957903385e-10,,
483,21545.83296296306,-24.61989689360641,113.1609459197544,42164.39260516601,-0.3781544544174534,109.5775723735046,42164.70739154579,25.10528285061723,106.3100730363807,42164.7922721659,19.84203738812565,36229.6508741878,66.73218491533692,52.66474368639775,38630.506799551345,29.79191735224298,48.663187845458594,38252.68758156188,34.14492056759314,17.287754456128532,36124.462719281015,69.70463984281233,74.49097351043778,40923.3850904668,6.871629778917579,62.50356599708559,39625.93319277552,19.287876294077368,38.400771583781015,37376.9031955731,45.51462477747796,98.14784393066482,43529.08193141224,16.487836957124532,80.20196585121137,41557.41423174185,1.0992919233922342,3.419821141700438e-10,3.4397659866474126e-10,3.2131060459434903e-10,3.007951845341696e-10,,,3.067663957903385e-10,,
484,21545.83643518528,-24.27132259971409,113.2299063180422,42164.41974074481,-0.9863407594654712,109.42054435581,42164.72472533413,25.42490838433715,106.3966270827176,42164.80495278172,19.690847320660804,36223.05316449537,66.90784771144341,53.011955165203,38664.13947907034,29.41640380286285,48.71163749175256,38257.17958476587,34.09194508687565,16.758575720375937,36104.34509478717,70.32164871904507,73.86333345018065,40854.08361801845,7.511529790228772,62.306291599511994,39605.235676856835,19.495699849663662,38.72976104959487,37402.66245107805,45.14572608203444,98.47678475848507,43564.177546670275,16.802974636611207,80.34077916803567,41572.87690236408,0.9600984621260745,3.4210670356793387e-10,3.4436003838455226e-10,3.2086818304870744e-10,3.0027210820813693e-10,,,3.0669436148209165e-10,,
485,21545.83643518528,-24.27132259971409,113.2299063180422,42164.41974074481,-0.9863407594654712,109.42054435581,42164.72472533413,25.42490838433715,106.3966270827176,42164.80495278172,19.690847320660804,36223.05316449537,66.90784771144341,53.011955165203,38664.13947907034,29.41640380286285,48.71163749175256,38257.17958476587,34.09194508687565,16.758575720375937,36104.34509478717,70.32164871904507,73.86333345018065,40854.08361801845,7.511529790228772,62.306291599511994,39605.235676856835,19.495699849663662,38.72976104959487,37402.66245107805,45.14572608203444,98.47678475848507,43564.177546670275,16.802974636611207,80.34077916803567,41572.87690236408,0.9600984621260745,3.4210670356793387e-10,3.4436003838455226e-10,3.2086818304870744e-10,3.0027210820813693e-10,,,3.0669436148209165e-10,,
486,21545.8399074075,-23.91137135129665,113.2915247378371,42164.44658271335,-1.594164826432684,109.2639153690875,42164.74175902638,25.73231574125144,106.4901573183897,42164.81743307678,19.533066200794956,36216.216978903256,67.09120715358691,53.36745859394206,38698.70326185405,29.032286280454226,48.7716096329344,38262.73707111594,34.026378797844316,16.236820003149848,36085.09459211359,70.93038185642531,73.23616775835937,40784.93622079772,8.15205245675171,62.112084924123074,39584.88596120937,19.700403174218575,39.04853066652482,37427.78110255359,44.788556153036595,98.7955579807501,43598.13302307731,17.108140171669614,80.4676540374175,41587.01115978192,0.8329216845783576,3.4223586811577346e-10,3.4472755146139235e-10,3.204376434190007e-10,2.9973597111575806e-10,,,3.066052760649833e-10,,
487,21545.8399074075,-23.91137135129665,113.2915247378371,42164.44658271335,-1.594164826432684,109.2639153690875,42164.74175902638,25.73231574125144,106.4901573183897,42164.81743307678,19.533066200794956,36216.216978903256,67.09120715358691,53.36745859394206,38698.70326185405,29.032286280454226,48.7716096329344,38262.73707111594,34.026378797844316,16.236820003149848,36085.09459211359,70.93038185642531,73.23616775835937,40784.93622079772,8.15205245675171,62.112084924123074,39584.88596120937,19.700403174218575,39.04853066652482,37427.78110255359,44.788556153036595,98.7955579807501,43598.13302307731,17.108140171669614,80.4676540374175,41587.01115978192,0.8329216845783576,3.4223586811577346e-10,3.4472755146139235e-10,3.204376434190007e-10,2.9973597111575806e-10,,,3.066052760649833e-10,,
488,21545.84337962972,-23.54029556935578,113.3457364047304,42164.47311490725,-2.201403398266784,109.1079317519329,42164.75848508746,26.02727215383313,106.5905172023708,42164.82971039144,19.36914355232128,36209.16819256284,67.2817453601214,53.73101846180232,38734.182508560756,28.639845061283417,48.84326234883879,38269.37708018813,33.948054840293466,15.72352784094647,36066.72558527869,71.52959771014687,72.60976727235847,40715.98347309078,8.792901387483939,61.92085325565779,39564.87338010595,19.902078854143543,39.35682810226405,37452.22296395817,44.44337300058559,99.1039098708651,43630.925756995224,17.403113559008958,80.58255790548337,41599.81316862862,0.7177819411939872,3.423691262068537e-10,3.45078784637496e-10,3.20019535430672e-10,2.991871258636782e-10,,,3.0649888890366965e-10,,
489,21545.84337962972,-23.54029556935578,113.3457364047304,42164.47311490725,-2.201403398266784,109.1079317519329,42164.75848508746,26.02727215383313,106.5905172023708,42164.82971039144,19.36914355232128,36209.16819256284,67.2817453601214,53.73101846180232,38734.182508560756,28.639845061283417,48.84326234883879,38269.37708018813,33.948054840293466,15.72352784094647,36066.72558527869,71.52959771014687,72.60976727235847,40715.98347309078,8.792901387483939,61.92085325565779,39564.87338010595,19.902078854143543,39.35682810226405,37452.22296395817,44.44337300058559,99.1039098708651,43630.925756995224,17.403113559008958,80.58255790548337,41599.81316862862,0.7177819411939872,3.423691262068537e-10,3.45078784637496e-10,3.20019535430672e-10,2.991871258636782e-10,,,3.0649888890366965e-10,,
490,21545.84685185195,-23.15835073965736,113.3924940307377,42164.49932124589,-2.807832911804809,108.952839473201,42164.77489629592,26.30955067013201,106.6975413462616,42164.84178206041,19.199557119641078,36201.93353719246,67.47891128965723,54.10240280672455,38770.561546813275,28.2393562031649,48.926734781773405,38277.1154256659,33.85682834466997,15.219820129955231,36049.250734300345,72.11795916209245,71.98442308325886,40647.26573951725,9.433777720367823,61.73249740352944,39545.18663417027,20.100826593529895,39.65440911512892,37475.952719620196,44.110425388630546,99.40158931482111,43662.53359555089,17.687677105933137,80.68547109020619,41611.280574083285,0.6146878247777878,3.4250597912556403e-10,3.454134191601185e-10,3.196143913007467e-10,2.9862592514431223e-10,,,3.063749738951328e-10,2.870413287260957e-10,
491,21545.84685185195,-23.15835073965736,113.3924940307377,42164.49932124589,-2.807832911804809,108.952839473201,42164.77489629592,26.30955067013201,106.6975413462616,42164.84178206041,19.199557119641078,36201.93353719246,67.47891128965723,54.10240280672455,38770.561546813275,28.2393562031649,48.926734781773405,38277.1154256659,33.85682834466997,15.219820129955231,36049.250734300345,72.11795916209245,71.98442308325886,40647.26573951725,9.433777720367823,61.73249740352944,39545.18663417027,20.100826593529895,39.65440911512892,37475.952719620196,44.110425388630546,99.40158931482111,43662.53359555089,17.687677105933137,80.68547109020619,41611.280574083285,0.6146878247777878,3.4250597912556403e-10,3.454134191601185e-10,3.196143913007467e-10,2.9862592514431223e-10,,,3.063749738951328e-10,2.870413287260957e-10,
492,21545.85032407417,-22.76579496376825,113.4317673798225,42164.5251857469,-3.413229381987113,108.7988839869361,42164.79098574624,26.57893069680055,106.8110454970998,42164.85364540838,19.024814106475667,36194.540545624695,67.68211922213197,54.481383382644424,38807.824673970375,27.831091324954283,49.022146548700455,38285.966646566005,33.752577104049266,14.72690524554756,36032.680967459164,72.69402525274684,71.36042659616137,40578.8231400545,10.074380046645759,61.54691209880867,39525.813836371235,20.29675280510371,39.94103762278477,37498.93598001102,43.78995287447288,99.68834825672556,43692.934858126304,17.96161579495653,80.77638679803336,41621.41249558415,0.5236361750367067,3.426459119652451e-10,3.4573117158008247e-10,3.192227252730283e-10,2.980527214922407e-10,,,3.0623333039784124e-10,2.8732277296914364e-10,
493,21545.85032407417,-22.76579496376825,113.4317673798225,42164.5251857469,-3.413229381987113,108.7988839869361,42164.79098574624,26.57893069680055,106.8110454970998,42164.85364540838,19.024814106475667,36194.540545624695,67.68211922213197,54.481383382644424,38807.824673970375,27.831091324954283,49.022146548700455,38285.966646566005,33.752577104049266,14.72690524554756,36032.680967459164,72.69402525274684,71.36042659616137,40578.8231400545,10.074380046645759,61.54691209880867,39525.813836371235,20.29675280510371,39.94103762278477,37498.93598001102,43.78995287447288,99.68834825672556,43692.934858126304,17.96161579495653,80.77638679803336,41621.41249558415,0.5236361750367067,3.426459119652451e-10,3.4573117158008247e-10,3.192227252730283e-10,2.980527214922407e-10,,,3.0623333039784124e-10,2.8732277296914364e-10,
494,21545.85379629639,-22.3628885308283,113.4635427919163,42164.55069254082,-4.017368287508538,108.646310083115,42164.80674685068,26.83519854799962,106.9308266062271,42164.86529774569,18.845452451926054,36187.01749443774,67.89074719703,54.86773579476101,38845.95615904098,27.4153174239813,49.12959723608217,38295.943960789664,33.63520214602813,14.24608591325732,36017.02546734147,73.25624321239589,70.73806958979645,40510.695515240855,10.714404339144895,61.3639864069659,39506.74255922211,20.489970182696403,40.216485779724266,37521.13933578225,43.482185837549274,99.96394215594867,43722.108357692785,18.224717658450036,80.8553111170373,41630.2095186579,0.44461210086789726,3.4278839459362333e-10,3.460317944478397e-10,3.188450331913631e-10,2.974678670598478e-10,,,3.060737840942683e-10,2.8760024129374316e-10,
